ID,Name,Country,League,Club
p72780,Meyer,Germany,3. Liga,Aleman. Aachen
p242803,Michael,Nigeria,SUPERLIGA,CFR 1907 Cluj
p70918,Miettinen,Finland,Eliteserien,Odds BK
p277019,Mihai,Romania,SUPERLIGA,Politehnica Iași
p263548,Míka,Czech Republic,Česká Liga,Viktoria Plzeň
p73326,Milovanović,Serbia,Eredivisie,sc Heerenveen
p266496,Min Gyeong Hyeon,Korea Republic,K League 1,Incheon United
p259120,Mingi,England,EFL League One,Stockport
p275632,Mitrović,Serbia,Ö. Bundesliga,Blau-Weiss Linz
p259402,Moller,Sweden,Eliteserien,Strømsgodset IF
p277683,Víctor Moreno,Spain,LALIGA EA SPORTS,Villarreal CF
p264192,Moriah-Welsh,Guyana,Scottish Prem,Hibernian
p19541,Morris,England,EFL League Two,Gillingham
p278105,Mothersille,England,EFL League One,Peterborough
p205813,Mroziński,Poland,PKO BP Ekstraklasa,Puszcza
p223073,Muldoon,England,EFL League Two,Harrogate Town
p244321,Mullen,Scotland,SSE Airtricity PD,Derry City
p245653,Murray,Australia,ISL,Jamshedpur FC
p258509,Mwepu,Zambia,LALIGA HYPERMOTION,Cádiz CF
p251370,Najar,Germany,3. Liga,Viktoria Köln
p240650,Najjarine,Australia,A-League,Western United
p267743,Näsström,Sweden,Allsvenskan,IFK Värnamo
p275756,Nazareno,Ecuador,Sudamericana,Delfín SC
p70146,Neagu,Moldova,SUPERLIGA,FC Dinamo 1948
p72535,Nicht,Austria,Ö. Bundesliga,Grazer AK
p262911,Nilsson,Sweden,Eliteserien,Sandefjord
p279714,Njie,Gambia,Eliteserien,KFUM-Kameratene
p277167,Njoh,France,Ligue 2 BKT,Pau FC
p236321,Nlundulu,England,EFL League One,Cambridge Utd
p273952,Vinícius Nogueira,Brazil,Allsvenskan,Halmstads BK
p203416,Norris,England,EFL League Two,Tranmere Rovers
p179543,Nouri,Norway,Eliteserien,KFUM-Kameratene
p279641,Nsiala,France,Scottish Prem,Rangers
p267610,Ntsabeleng,South Africa,MLS,FC Dallas
p279128,Nyoni,England,Premier League,Liverpool
p269930,O'Donkor,England,EFL League One,Bristol Rovers
p213678,O'Hara,Republic of Ireland,Scottish Prem,Kilmarnock
p271308,Odada,Kenya,Scottish Prem,Dundee United
p230741,Ødegaard,Norway,Eliteserien,KFUM-Kameratene
p264295,Ødegård,Norway,Eliteserien,Molde FK
p73286,Odogu,Germany,Bundesliga,VfL Wolfsburg
p266684,Oduah,Germany,3. Liga,VfL Osnabrück
p221932,Oesterhelweg,Germany,3. Liga,Energie Cottbus
p274474,Okagbue,Republic of Ireland,EFL League Two,Walsall
p274999,Okpala,Germany,3. Liga,SV Waldhof
p271173,Olakigbe,England,EFL League One,Wigan Athletic
p264072,Bernardo,Australia,A-League,Macarthur FC
p201457,Oliver,England,EFL League Two,Bradford City
p241864,Olowu,England,EFL League Two,Doncaster
p224964,Olsen,Faroe Islands,Eliteserien,Fredrikstad FK
p71027,Orazov,Kazakhstan,3F Superliga,Silkeborg IF
p259097,Oulad M'Hand,Holland,Premier League,Arsenal
p269262,Oyedele,Poland,PKO BP Ekstraklasa,Legia Warszawa
p71642,Pacheco,Bolivia,Sudamericana,Wilstermann
p271106,Padelford,United States,MLS,Minnesota United
p275690,Pala,Turkey,Trendyol Süper Lig,Çaykur Rizespor
p259275,Palacio,Argentina,Libertadores,Palestino
p261157,Palavecino,Argentina,Sudamericana,Belgrano
p274923,Pallas,Finland,Finnliiga,HJK Helsinki
p278549,Pamies,Spain,LALIGA HYPERMOTION,Elche CF
p248075,Panțîru,Romania,SUPERLIGA,FCSB
p213283,Park Bae Jong,Korea Republic,K League 1,Suwon FC
p73512,Paton,Republic of Ireland,EFL League Two,Port Vale
p270455,Pattenden,England,EFL League One,Wycombe
p243845,Patterson,Scotland,EFL League Two,Fleetwood Town
p257546,Pedersen,Norway,Eliteserien,Sandefjord
p270532,Pejčinović,Germany,Bundesliga 2,Düsseldorf
p71491,Pereyra,Argentina,Libertadores,Estudiantes
p272704,Pérez,Venezuela,Sudamericana,Metropolitanos
p275167,Pérez Tica,Argentina,Primera División,Newell's
p271561,Pichkah,Sweden,Allsvenskan,Brommapojkarna
p275951,Pięczek,Poland,PKO BP Ekstraklasa,Korona Kielce
p276705,Pieragnolo,Italy,Serie BKT,Sassuolo
p251603,Piscopo,Italy,Serie BKT,SS Juve Stabia
p275972,Pointon,England,EFL League Two,Bradford City
p257497,Polster,Austria,Ö. Bundesliga,Wolfsberger AC
p273571,Poom,Estonia,SSE Airtricity PD,Shamrock Rovers
p253760,Power,Republic of Ireland,SSE Airtricity PD,Waterford
p156894,Pratley,England,EFL League One,Leyton Orient
p274444,Przyborek,Poland,PKO BP Ekstraklasa,Pogoń Szczecin
p277754,Puch,Algeria,Ligue 2 BKT,AC Ajaccio
p242513,Purece,Romania,SUPERLIGA,Unirea Slobozia
p216287,Putze,Germany,3. Liga,Energie Cottbus
p259644,Pyndt,Denmark,Allsvenskan,IK Sirius
p214923,Qasem,Saudi Arabia,ROSHN Saudi League,Al Qadisiyah
p276672,Quintero,Argentina,Libertadores,Rosario Central 
p261357,Radif,Saudi Arabia,ROSHN Saudi League,Ettifaq FC
p276349,Tiago Machado,Portugal,Liga Portugal,Boavista FC
p71543,Ramallo,Bolivia,Sudamericana,Universitario
p216299,Randall,England,Scottish Prem,Ross County
p224556,Rao Weihui,China PR,CSL,Meizhou Hakka FC
p260533,Rawlins,Australia,A-League,Melb. Victory
p71775,Rayer,Argentina,Sudamericana,S. Trinidense
p70334,Recoba,Italy,Libertadores,Nacional
p273885,Reichardt,Germany,3. Liga,VfB Stuttgart II
p272624,Reinhardsen,Norway,Eliteserien,Sarpsborg 08
p278753,Reitan-Sunde,Norway,Eliteserien,Rosenborg BK
p252913,Pau Resta,Spain,PKO BP Ekstraklasa,Korona Kielce
p186390,Reynolds,England,EFL League Two,Bromley FC
p266340,Richmond,United States,MLS,SJ Earthquakes
p278546,Lucas Ricoy,Spain,LALIGA HYPERMOTION,Burgos CF
p273459,Rigg,England,EFL Championship,Sunderland
p275460,Río,Uruguay,Sudamericana,Danubio
p277053,Rizza,Italy,Serie BKT,Cittadella
p253974,Robertson,Scotland,EFL League Two,Notts County
p230697,Robson,England,EFL League Two,Carlisle United
p274253,Rocabado,Bolivia,Sudamericana,Universitario
p276020,Rodrigues,France,Ligue 2 BKT,SC Bastia
p262283,Rodríguez,Argentina,Sudamericana,Lanús
p263500,Romero,Argentina,Primera División,Ind. Rivadavia
p274701,Romsaas,Norway,Eliteserien,Tromsø IL
p255621,Rooney,Republic of Ireland,SSE Airtricity PD,Bohemians
p238694,Röser,Germany,Bundesliga 2,SSV Ulm 1846
p194894,Rossi,Italy,Serie A Enilive,Bergamo Calcio
p259476,Ruhs,Australia,A-League,Western United
p270110,Ruschke,Germany,3. Liga,FC Hansa Rostock
p243785,Russell,Australia,A-League,Western United
p258082,Russo,Argentina,Primera División,Instituto
p263475,Russo,Argentina,Primera División,Platense
p70301,Pablo Sáenz,Spain,LALIGA HYPERMOTION,Granada CF
p277217,Şahin,Turkey,Trendyol Süper Lig,Çaykur Rizespor
p277050,Saldaña,Spain,LALIGA HYPERMOTION,FC Cartagena
p264633,Sali,Romania,MLS,FC Dallas
p278623,Samooja,Finland,Serie A Enilive,Lecce
p222848,Samuel,Wales,Scottish Prem,Ross County
p257487,Sanders,England,Scottish Prem,St. Johnstone
p271160,Sané,Germany,Bundesliga 2,Braunschweig
p256557,Santander,Chile,Libertadores,Cobresal
p275145,Santibáñez,Peru,Sudamericana,UCV
p251165,Savin,England,EFL League One,Shrewsbury
p236437,Sbarra,England,EFL League Two,Doncaster
p276867,Schamine,Argentina,Sudamericana,Defensa
p260978,Schenk,Germany,Bundesliga 2,Preußen Münster
p73071,Schmidt,Germany,Bundesliga 2,Düsseldorf
p247322,Schmitt,United States,MLS,Houston Dynamo
p264529,Schock,Germany,Bundesliga 2,Düsseldorf
p269903,Schwartau,Denmark,EFL Championship,Norwich
p245553,Scott,Scotland,Scottish Prem,St. Mirren
p244458,Sebald,Germany,3. Liga,Energie Cottbus
p258282,Segovia,Uruguay,Primera División,Independiente
p270036,Segovia,Argentina,Primera División,Central Córdoba
p252185,Sene,Senegal,Česká Liga,Viktoria Plzeň
p230149,Senior,England,EFL League Two,Doncaster
p276024,Senneville,France,Ligue 2 BKT,USL Dunkerque
p257722,Șerbănică,Romania,SUPERLIGA,Unirea Slobozia
p277661,André Seruca,Portugal,Liga Portugal,Farense
p241577,Shabani,Albania,Allsvenskan,IFK Norrköping
p257126,Sharman-Lowe,England,EFL League Two,Doncaster
p278185,Shehu,Albania,Trendyol Süper Lig,Adana Demirspor
p255417,Shen Zigui,Chinese Taipei,CSL,Shanghai Port FC
p222274,Shi Xiaotian,China PR,CSL,Qingdao W. Coast
p235271,Siemaszko,Poland,PKO BP Ekstraklasa,Puszcza
p277698,Sigurgeirsson,Iceland,Allsvenskan,IFK Norrköping
p278111,Silaghi,Romania,SUPERLIGA,FC Univ. Cluj
p71478,Rodrigo Duarte,Portugal,Liga Portugal,Vitória SC
p71544,Silvestre,Uruguay,Sudamericana,Danubio
p262226,Simba,Sweden,Eliteserien,SK Brann
p234508,Singh,India,ISL,Bengaluru FC
p248300,Singh,India,ISL,Mohun Bagan SG
p253065,Singh Gill,India,ISL,East Bengal
p257324,Skjellerup,Denmark,Allsvenskan,IFK Göteborg
p219854,Smith,England,EFL League Two,Bromley FC
p222876,Smith,England,Scottish Prem,Hibernian
p240775,Smith,England,EFL League Two,Bradford City
p252506,Smoliński,Poland,PKO BP Ekstraklasa,Pogoń Szczecin
p239858,Song Long,China PR,CSL,Qingdao Hainiu
p233581,Song Si Woo,Korea Republic,K League 1,Incheon United
p273930,Soonsup-Bell,England,LALIGA HYPERMOTION,Córdoba CF
p239960,Sørås,Norway,Eliteserien,HamKam Fotball
p264502,Soulas,France,3F Superliga,Sønderjyske
p204552,Springer,Germany,3. Liga,Rot-Weiss Essen
p264255,Sraha,England,EFL League One,Burton Albion
p266244,Stankovski,North Macedonia,Trendyol Süper Lig,Gaziantep
p248124,Stępień,Poland,PKO BP Ekstraklasa,Puszcza
p238560,Stoll,Germany,Bundesliga 2,SSV Ulm 1846
p275516,Strata,Romania,Ligue 2 BKT,AC Ajaccio
p228918,Subaşı,Turkey,Trendyol Süper Lig,Konyaspor
p221972,Sun Jie,China PR,CSL,Qingdao W. Coast
p279624,Mahamadou Susoho,Spain,Premier League,Manchester City
p225498,Sutton,England,EFL League Two,Harrogate Town
p239278,Svedberg,Sweden,Allsvenskan,Halmstads BK
p279735,Svindland,Norway,Eliteserien,KFUM-Kameratene
p268440,Sy,France,Ligue 2 BKT,SM Caen
p73007,Szabó,Hungary,Bundesliga 2,Braunschweig
p268678,Taşçı,Turkey,Trendyol Süper Lig,Konyaspor
p242801,Taylor,England,EFL League Two,Morecambe
p277650,Martín Tejón,Spain,LALIGA EA SPORTS,Valencia CF
p271993,Therkelsen,Norway,Eliteserien,Strømsgodset IF
p70787,Thomas,England,EFL League Two,Cheltenham Town
p267847,Thompson,Canada,MLS,Toronto FC
p251454,Tierney,Republic of Ireland,SSE Airtricity PD,Bohemians
p245404,Tiffoney,Scotland,Scottish Prem,Dundee FC
p264856,Tikvić,Croatia,EFL Championship,Watford
p242056,Timmins,Australia,A-League,Newcastle Jets
p266886,Tolaj,Switzerland,EFL League Two,Port Vale
p270745,Tolba,Germany,Bundesliga,VfL Bochum 1848
p275807,Tomalski,Poland,PKO BP Ekstraklasa,Puszcza
p233946,Tong Lei,China PR,CSL,Shandong Taishan
p275001,Torales,Paraguay,Sudamericana,S. Ameliano
p279482,Toro,Chile,Libertadores,Cobresal
p260070,Torres,Argentina,Primera División,Godoy Cruz
p71062,Toshevski,North Macedonia,Ö. Bundesliga,Austria Klagenfurt
p258749,Tovide,England,EFL League Two,Colchester
p261454,Traore,Guinea,Eliteserien,Fredrikstad FK
p269734,Trejo,Mexico,PKO BP Ekstraklasa,Korona Kielce
p262569,Trevitt,England,Premier League,Brentford
p260169,Troost,Holland,Eredivisie,NAC Breda
p71795,Troya,Ecuador,Sudamericana,U. Católica
p266518,Tsakiris,United States,MLS,SJ Earthquakes
p70862,Tsukanov,Ukraine,Ukrayina Liha,Shakhtar Donetsk
p72300,Turay,Holland,Eredivisie,FC Groningen
p70744,Turner,Republic of Ireland,SSE Airtricity PD,St. Pats
p71331,Tvardovskyi,Ukraine,Ukrayina Liha,Shakhtar Donetsk
p268631,Tyrer,England,EFL League One,Blackpool
p238189,Uwakwe,England,EFL League Two,Swindon Town
p264663,Uzeda,Bolivia,Libertadores,Bolívar
p72895,van de Loo,Holland,Eredivisie,RKC Waalwijk
p261026,Vargas,Paraguay,Sudamericana,Club Nacional
p70525,Vega,Peru,Sudamericana,ADT
p276706,Vergara,Italy,Serie BKT,Reggiana
p212167,Vernam,England,EFL League Two,Grimsby Town
p264167,Marc Vidal,Spain,LALIGA EA SPORTS,RC Celta
p277929,Kauã Santos,Brazil,Bundesliga,Frankfurt
p270842,Villalba,Paraguay,Libertadores,Libertad
p71786,Villamíl,Bolivia,Sudamericana,Real Tomayapo
p263424,Viltard,France,1A Pro League,FCV Dender EH
p238051,Vinderslev,Denmark,3F Superliga,Sønderjyske
p269317,Voelcke,Germany,3. Liga,SV Waldhof
p256499,Voloder,Germany,MLS,Sporting KC
p272736,Wales,Scotland,Scottish Prem,Kilmarnock
p213519,Walker,England,EFL League Two,Tranmere Rovers
p274387,Walters,England,EFL Championship,Luton Town
p70108,Wängberg,Sweden,Allsvenskan,GAIS
p225051,Warland,Australia,A-League,Brisbane Roar
p261390,Webster,England,EFL League One,Burton Albion
p252862,White,England,EFL League Two,Morecambe
p258792,Wickens,England,EFL League One,Lincoln City
p265750,Wienand,Germany,3. Liga,Rot-Weiss Essen
p279219,Wilhelm,Germany,3. Liga,Saarbrücken
p271462,Williams,England,EFL League One,Birmingham City
p247962,Williamsen,Norway,Eliteserien,Kristiansund BK
p240473,Wilson,Republic of Ireland,SSE Airtricity PD,Shelbourne
p277682,Witteveen,Holland,Eredivisie,sc Heerenveen
p73147,Wohlers,Germany,3. Liga,Wehen Wiesbaden
p239728,Wolsztyński,Poland,PKO BP Ekstraklasa,Stal Mielec
p252349,Won Ki Jong,Korea Republic,K League 1,Gimcheon Sangmu
p236365,Wood,England,EFL League Two,Tranmere Rovers
p179636,Worrall,England,EFL League Two,Barrow
p220427,Yabré,Burkina Faso,SUPERLIGA,SC Oțelul Galați
p224631,Yang Shiyuan,China PR,CSL,Shanghai Port FC
p255632,Yang Yiming,China PR,CSL,Rongcheng FC
p71205,Yoon Do Yong,Korea Republic,K League 1,Daejeon
p224558,Yu Rui,China PR,CSL,SZ Peng City
p266541,Yu Je Ho,Korea Republic,K League 1,Jeonbuk Hyundai
p241299,Yuan Mincheng,China PR,CSL,Changchun Yatai
p224549,Yue Xin,China PR,CSL,Zhejiang Pro
p244813,Zapytowski,Poland,PKO BP Ekstraklasa,Korona Kielce
p256145,Zenobio,Argentina,Primera División,Tigre
p241341,Zhang Yuan,China PR,CSL,Beijing FC
p224701,Zhang Yudong,China PR,CSL,SZ Peng City
p240917,Zhang Yufeng,China PR,CSL,Changchun Yatai
p224675,Zhong Jinbao,China PR,CSL,Qingdao Hainiu
p222282,Zhu Baojie,China PR,CSL,SZ Peng City
p268897,Zilli,Italy,Serie BKT,Cosenza
p275569,Živković,Austria,Ö. Bundesliga,SK Rapid
p69951,Zúñiga,Ecuador,Sudamericana,Delfín SC
p262533,Aas,Norway,Eliteserien,Odds BK
p266303,Abdulai,Scotland,EFL Championship,Swansea City
p261904,Abdusalam,China PR,CSL,Changchun Yatai
p275689,Acosta,Colombia,Libertadores,Junior
p70030,Adams,England,EFL League Two,Bradford City
p70956,Aguayo,Paraguay,Libertadores,Cerro Porteño
p268527,Aguilar,Paraguay,Libertadores,Libertad
p272399,Agyekum,Ghana,1A Pro League,Cercle Brugge
p226261,Ainley,England,EFL League Two,Grimsby Town
p274494,Al Abdulrazzaq,Saudi Arabia,ROSHN Saudi League,Al Taawoun
p259349,Al Bishi,Saudi Arabia,ROSHN Saudi League,Al Fayha
p232904,Al Dawsari,Saudi Arabia,ROSHN Saudi League,Al Qadisiyah
p248482,Al Dawsari,Saudi Arabia,ROSHN Saudi League,Al Hilal
p220356,Al Dohaim,Saudi Arabia,ROSHN Saudi League,Al Fateh
p272906,Al Enazi,Saudi Arabia,ROSHN Saudi League,Damac FC
p241963,Al Ghamdi,Saudi Arabia,ROSHN Saudi League,Al Ittihad
p259176,Al Haider,Saudi Arabia,ROSHN Saudi League,Al Khaleej
p225089,Al Ibrahim,Saudi Arabia,ROSHN Saudi League,Al Kholood
p237667,Al Joui,Saudi Arabia,ROSHN Saudi League,Al Shabab
p254792,Al Mahasna,Saudi Arabia,ROSHN Saudi League,Al Ittihad
p235600,Al Mutairi,Saudi Arabia,ROSHN Saudi League,Al Khaleej
p245502,Al Najjar,Saudi Arabia,ROSHN Saudi League,Al Nassr
p260343,Al Nasser,Saudi Arabia,ROSHN Saudi League,Al Taawoun
p228627,Al Obaid,Saudi Arabia,ROSHN Saudi League,Damac FC
p208925,Al Rashidi,Saudi Arabia,ROSHN Saudi League,Al Orobah
p261872,Al Saadi,Saudi Arabia,ROSHN Saudi League,Al Shabab
p235551,Al Shuayl,Saudi Arabia,ROSHN Saudi League,Al Taawoun
p276609,Al Subaie,Saudi Arabia,ROSHN Saudi League,Al Raed
p210792,Al Zaqan,Saudi Arabia,ROSHN Saudi League,Al Riyadh
p266740,Alagich,Australia,A-League,Adelaide United
p227954,Allardice,Scotland,Scottish Prem,Ross County
p70948,Alte,Norway,Eliteserien,Kristiansund BK
p279233,César Álvarez,Spain,LALIGA HYPERMOTION,CD Tenerife
p273599,Amass,England,Premier League,Man Utd
p278096,Amatucci,Italy,Serie BKT,Salernitana
p279490,Amoako,Germany,3. Liga,VfL Osnabrück
p233671,An Byong Jun,Korea DPR,K League 1,Suwon FC
p227905,Andrada,Argentina,Sudamericana,S. Trinidense
p256786,Andrews,England,EFL League Two,Gillingham
p260789,Ankeye,Nigeria,Serie A Enilive,Genoa
p262856,Antoche,Romania,SUPERLIGA,Unirea Slobozia
p73722,Antzoulas,Greece,Finnliiga,HJK Helsinki
p279033,Sergio,Spain,LALIGA HYPERMOTION,CD Tenerife
p260541,Aranda,Argentina,Sudamericana,S. Ameliano
p70225,Ayman,Morocco,LALIGA HYPERMOTION,SD Huesca
p71912,Hodei Arrillaga,Spain,LALIGA HYPERMOTION,SD Eibar
p72454,Arthurs,England,EFL League Two,Bromley FC
p251516,Ashley,England,EFL League Two,Salford City
p73315,Assayeg,Israel,PKO BP Ekstraklasa,Stal Mielec
p72806,Atanaskoski,North Macedonia,SUPERLIGA,Politehnica Iași
p242352,Attiah,Saudi Arabia,ROSHN Saudi League,Al Taawoun
p272514,Ayari,Sweden,Allsvenskan,AIK
p271420,Bagnolini,Italy,Serie A Enilive,Bologna
p271876,Baker,Wales,EFL League Two,Newport County
p70115,Erick,Brazil,1A Pro League,Cercle Brugge
p228779,Barclay,England,EFL League Two,Carlisle United
p248741,Barden,Wales,EFL League Two,Swindon Town
p240695,Barr,Australia,A-League,Perth Glory
p240350,Barrientos,Chile,Libertadores,Cobresal
p271496,Barslund,Denmark,Allsvenskan,Brommapojkarna
p255014,Bartouche-Selbonne,France,Ligue 2 BKT,En Avant Guingamp
p261874,Bauer,United States,MLS,Nashville SC
p271293,Becher,United States,MLS,St. Louis CITY SC
p266175,Becirovic,Sweden,Allsvenskan,GAIS
p269729,Belkhdim,France,Ligue 1 McDonald's,Angers SCO
p267619,Berdecio,Bolivia,MLS,Philadelphia
p274098,Berger,Germany,3. Liga,Dynamo Dresden
p271198,Berisha,Albania,Serie A Enilive,Lecce
p71120,Berisha,Kosovo,3. Liga,FC Hansa Rostock
p277542,Besselink,Holland,Eredivisie,FC Twente
p224677,Bi Jinhao,China PR,CSL,Shandong Taishan
p72976,Biedrzycki,Poland,PKO BP Ekstraklasa,Cracovia
p73166,Boakye,Germany,3. Liga,VfB Stuttgart II
p72420,Boakye,Germany,3. Liga,VfB Stuttgart II
p260822,Bördner,Germany,3. Liga,Aleman. Aachen
p73369,Bornschein,Germany,3. Liga,FC Erzgebirge Aue
p277117,Borrelli,Italy,Serie BKT,Catanzaro
p70698,Borzone,Argentina,Libertadores,Estudiantes
p278889,Bovalina,Australia,MLS,Whitecaps FC
p230722,Boyd,Republic of Ireland,SSE Airtricity PD,Shelbourne
p199010,Boyle,Republic of Ireland,SSE Airtricity PD,Dundalk
p70134,Bran,Costa Rica,EFL League One,Burton Albion
p258724,Brierley,England,Premier League,Brentford
p271611,Bruseth,Norway,MLS,Orlando City
p247067,Bu Sanda,United Arab Emirates,United Emirates League,Al Ain FC
p276004,Buchmann,Germany,Bundesliga,FC Bayern München
p267965,Bukowski,Poland,PKO BP Ekstraklasa,Stal Mielec
p277245,Bultman,Holland,Eredivisie,Heracles Almelo
p277749,Burak,Turkey,Trendyol Süper Lig,Adana Demirspor
p72687,Busch,Germany,3. Liga,Hannover 96 II
p246736,Buss,Chile,Libertadores,Cobresal
p258943,Bycroft,England,EFL League Two,Swindon Town
p224608,Cai Huikang,China PR,CSL,Shanghai Port FC
p264163,Calderón,Spain,LALIGA HYPERMOTION,Córdoba CF
p279906,Camacho,Ecuador,Sudamericana,Técnico U.
p252767,Camara,Guinea,SUPERLIGA,Unirea Slobozia
p71776,Cañete,Paraguay,Sudamericana,S. Trinidense
p276837,Cantero,Argentina,Sudamericana,Racing Club
p264651,Carabalí,Colombia,Sudamericana,Deportes Tolima
p72804,Gonçalo Teixeira,Portugal,SUPERLIGA,Politehnica Iași
p202841,Carroll,Republic of Ireland,SSE Airtricity PD,Bohemians
p248114,Casap,Romania,SUPERLIGA,Farul Constanța
p71000,Cerri,Italy,Serie BKT,Carrarese Calcio
p265404,Çetin,Turkey,Trendyol Süper Lig,Fenerbahçe
p71738,Chandía,Chile,Sudamericana,Coquimbo Unido
p273839,Charles,Northern Ireland,EFL Championship,Sheffield Wed
p234487,Charles,Grenada,EFL League Two,Bromley FC
p260927,Chauke,South Africa,EFL League One,Burton Albion
p275378,Chegra,Algeria,Ligue 2 BKT,AC Ajaccio
p241327,Chen Wei,China PR,CSL,Shanghai Port FC
p194617,Chen Po Liang,Chinese Taipei,CSL,Qingdao W. Coast
p73501,Cherif,Guinea,3F Superliga,Sønderjyske
p271292,Chibozo,Benin,Ligue 2 BKT,Amiens SC
p245074,Choi Young Eun,Korea Republic,K League 1,Daegu FC
p241052,Chorążka,Poland,SSE Airtricity PD,Bohemians
p269879,Chrupałła,Poland,Eliteserien,Sarpsborg 08
p271199,Ciocci,Italy,Serie A Enilive,Cagliari
p229126,Clarke,England,EFL League Two,Newport County
p73370,Clausen,Germany,3. Liga,FC Erzgebirge Aue
p271560,Cleary,England,EFL League Two,Walsall
p272545,Cojocaru,Romania,SUPERLIGA,Farul Constanța
p219795,Coleman,England,EFL League One,Bolton
p278340,Comuzzo,Italy,Serie A Enilive,Fiorentina
p187782,Conneely,Republic of Ireland,EFL League Two,Accrington
p267782,Conté,Germany,Bundesliga 2,Karlsruher SC
p226429,Coote,Scotland,SSE Airtricity PD,Shelbourne
p213502,Cornwall,Republic of Ireland,SSE Airtricity PD,Bohemians
p258982,Cortés,Colombia,Sudamericana,Deportes Tolima
p225245,Coughlan,Republic of Ireland,EFL League Two,Fleetwood Town
p279760,Crucci,Uruguay,Sudamericana,Wanderers
p74003,Čuber Potočnik,Slovenia,Bundesliga 2,1. FC Köln
p271287,Augusto Dabó,Guinea-Bissau,Liga Portugal,Boavista FC
p71492,Dall'Aglio,Argentina,Libertadores,Estudiantes
p228195,Das,India,ISL,Kerala Blasters
p254838,Davison,England,EFL League Two,Tranmere Rovers
p279508,de Graaff,Holland,Eredivisie,FC Utrecht
p268272,de Meester,Germany,3. Liga,Viktoria Köln
p257789,De Schrevel,Belgium,1A Pro League,KAA Gent
p276603,Degregorio,Argentina,Sudamericana,Racing Club
p251293,Dehl,Germany,Ö. Bundesliga,Austria Klagenfurt
p277499,Delphis,France,Ligue 2 BKT,FC Annecy
p273936,Dembélé,France,Serie A Enilive,Torino
p271355,Demirel,Turkey,Trendyol Süper Lig,Kasımpaşa
p73895,Devenny,Northern Ireland,Premier League,Crystal Palace
p275267,Di Pizio,Australia,A-League,Central Coast
